ID del Animal,Tiempo,Latitud,Longitud,Comportamiento,Velocidad
1,2024-11-01 08:00:00,12.341686772815082,-98.76290156170536,Desviado,6.19
1,2024-11-01 08:10:00,12.343430626246986,-98.7633627451717,Desviado,4.13
1,2024-11-01 08:20:00,12.343251631910366,-98.76224493288078,Normal,2.8
1,2024-11-01 08:30:00,12.342640718273984,-98.76408944563101,Normal,1.63
1,2024-11-01 08:40:00,12.342214056523062,-98.7626964351028,Desviado,6.11
1,2024-11-01 08:50:00,12.342488722331508,-98.76322872862947,Normal,2.52
1,2024-11-01 09:00:00,12.34179357004344,-98.76224973529982,Desviado,4.17
1,2024-11-01 09:10:00,12.342473095119562,-98.76283846421414,Normal,2.96
1,2024-11-01 09:20:00,12.342971778472311,-98.76282991234037,Desviado,6.87
1,2024-11-01 09:30:00,12.342945862072364,-98.76254186789293,Normal,1.02
2,2024-11-01 08:00:00,12.342896103691343,-98.76352421071313,Normal,2.6
2,2024-11-01 08:10:00,12.34124587044635,-98.76389635142097,Normal,2.32
2,2024-11-01 08:20:00,12.341649001508156,-98.76404492172432,Normal,3.0
2,2024-11-01 08:30:00,12.34168480971069,-98.76402372309025,Normal,2.95
2,2024-11-01 08:40:00,12.341714281458387,-98.76428357418192,Desviado,4.49
2,2024-11-01 08:50:00,12.342606201500773,-98.7630533321839,Normal,1.35
2,2024-11-01 09:00:00,12.342143029626383,-98.76348663003934,Normal,2.13
2,2024-11-01 09:10:00,12.34305454486183,-98.76479323125056,Desviado,5.18
2,2024-11-01 09:20:00,12.342236619729746,-98.76389986791023,Normal,1.76
2,2024-11-01 09:30:00,12.342046085789072,-98.76371076665619,Normal,1.22
3,2024-11-01 08:00:00,12.34464064105624,-98.76672699280105,Desviado,5.85
3,2024-11-01 08:10:00,12.34506142013904,-98.76760402016365,Normal,2.27
3,2024-11-01 08:20:00,12.344839595183252,-98.76717269831421,Normal,2.84
3,2024-11-01 08:30:00,12.34540539574009,-98.76674092573518,Normal,2.63
3,2024-11-01 08:40:00,12.345210067687516,-98.76708761165659,Desviado,5.27
3,2024-11-01 08:50:00,12.345244915538355,-98.76732606543491,Normal,2.55
3,2024-11-01 09:00:00,12.345549712028975,-98.76802072268771,Normal,2.47
3,2024-11-01 09:10:00,12.345163127831638,-98.76676356004039,Normal,1.58
3,2024-11-01 09:20:00,12.34645158643161,-98.76757814991672,Normal,2.08
3,2024-11-01 09:30:00,12.346272075139426,-98.76760426701605,Normal,1.23
